iter	Passed	Remaining
138	3530	9168
139	3556	9146
140	3580	9115
141	3605	9089
142	3633	9071
143	3661	9052
144	3686	9026
145	3713	9002
146	3740	8981
147	3769	8965
148	3796	8943
149	3816	8905
150	3842	8881
151	3866	8851
152	3889	8821
153	3914	8795
154	3942	8774
155	3967	8749
156	3995	8728
157	4021	8705
158	4047	8680
159	4071	8650
160	4095	8624
161	4118	8593
162	4142	8564
163	4170	8545
164	4197	8521
165	4226	8503
166	4250	8474
167	4279	8456
168	4309	8439
169	4338	8421
170	4365	8398
171	4392	8376
172	4421	8356
173	4445	8329
174	4469	8300
175	4495	8275
176	4518	8246
177	4540	8214
178	4567	8190
179	4591	8162
180	4613	8131
181	4639	8106
182	4668	8086
183	4696	8064
184	4719	8036
185	4747	8013
186	4771	7986
187	4796	7960
188	4818	7928
189	4841	7899
190	4866	7872
191	4890	7845
192	4921	7828
193	4947	7804
194	4974	7780
195	5001	7758
196	5028	7734
197	5052	7707
198	5078	7681
199	5104	7656
200	5124	7623
201	5147	7593
202	5174	7570
203	5198	7542
204	5225	7519
205	5249	7492
206	5274	7465
207	5299	7439
208	5325	7414
209	5349	7387
210	5378	7367
211	5405	7342
212	5429	7315
213	5453	7288
214	5480	7264
215	5506	7239
216	5530	7213
217	5557	7188
218	5586	7168
219	5610	7140
220	5637	7117
221	5664	7093
222	5688	7065
223	5716	7043
224	5741	7017
225	5769	6994
226	5796	6971
227	5819	6942
228	5846	6918
229	5868	6889
230	5893	6863
231	5921	6840
232	5952	6820
233	5973	6790
234	5995	6761
235	6020	6735
236	6045	6708
237	6068	6680
238	6096	6657
239	6120	6630
240	6148	6607
241	6170	6578
242	6196	6553
243	6221	6527
244	6248	6503
245	6269	6473
246	6295	6448
247	6320	6421
248	6345	6396
249	6374	6374
250	6403	6352
251	6431	6329
252	6455	6302
253	6482	6278
254	6507	6252
255	6532	6226
256	6557	6200
257	6582	6174
258	6607	6148
259	6630	6120
260	6658	6097
261	6687	6075
262	6714	6050
263	6737	6023
264	6762	5996
265	6784	5967
266	6807	5940
267	6833	5915
268	6858	5889
269	6888	5868
270	6910	5839
271	6935	5813
272	6958	5786
273	6985	5761
274	7010	5735
275	7038	5712
276	7063	5686
277	7088	5660
278	7112	5633
279	7136	5607
280	7165	5584
281	7187	5556
282	7214	5531
283	7241	5507
284	7268	5483
285	7293	5457
286	7321	5433
287	7345	5407
288	7372	5382
289	7397	5356
290	7423	5331
291	7448	5305
292	7475	5281
293	7501	5255
294	7527	5230
295	7553	5205
296	7581	5182
297	7607	5156
298	7635	5132
299	7658	5105
300	7683	5080
301	7709	5054
302	7735	5029
303	7759	5002
304	7783	4976
305	7807	4950
306	7835	4925
307	7862	4901
308	7891	4878
309	7913	4850
310	7940	4825
311	7966	4800
312	7989	4773
313	8013	4746
314	8040	4722
315	8068	4697
316	8092	4671
317	8120	4647
318	8146	4622
319	8171	4596
320	8197	4571
321	8223	4546
322	8246	4519
323	8269	4492
324	8293	4465
325	8321	4441
326	8344	4414
327	8370	4389
328	8393	4362
329	8418	4336
330	8445	4311
331	8473	4287
332	8502	4263
333	8528	4238
334	8550	4211
335	8578	4187
336	8604	4161
337	8630	4136
338	8655	4110
339	8679	4084
340	8705	4059
341	8732	4034
342	8762	4010
343	8786	3984
344	8812	3959
345	8835	3932
346	8863	3907
347	8889	3882
348	8914	3857
349	8944	3833
350	8968	3807
351	8994	3781
352	9020	3756
353	9045	3730
354	9071	3705
355	9097	3679
356	9120	3653
357	9147	3628
358	9173	3602
359	9199	3577
360	9222	3550
361	9244	3524
362	9269	3498
363	9296	3473
364	9324	3448
365	9350	3423
366	9375	3397
367	9403	3372
368	9432	3348
369	9454	3321
370	9478	3295
371	9502	3269
372	9528	3244
373	9552	3218
374	9575	3191
375	9603	3167
376	9628	3141
377	9655	3116
378	9679	3090
379	9701	3063
380	9730	3039
381	9755	3013
382	9781	2988
383	9805	2962
384	9830	2936
385	9857	2911
386	9887	2887
387	9911	2861
388	9936	2835
389	9964	2810
390	9991	2785
391	10016	2759
392	10045	2735
393	10070	2709
394	10093	2683
395	10117	2657
396	10141	2631
397	10169	2606
398	10193	2580
399	10219	2554
400	10244	2529
401	10270	2503
402	10294	2477
403	10321	2452
404	10343	2426
405	10366	2400
406	10391	2374
407	10413	2348
408	10435	2321
409	10459	2296
410	10484	2270
411	10508	2244
412	10530	2218
413	10557	2193
414	10586	2168
415	10612	2142
416	10638	2117
417	10666	2092
418	10692	2067
419	10721	2042
420	10743	2016
421	10769	1990
422	10794	1964
423	10823	1940
424	10848	1914
425	10873	1888
426	10898	1863
427	10923	1837
428	10947	1811
429	10974	1786
430	10998	1760
431	11019	1734
432	11047	1709
433	11072	1683
434	11099	1658
435	11121	1632
436	11148	1607
437	11174	1581
438	11197	1555
439	11221	1530
440	11248	1504
441	11276	1479
442	11303	1454
443	11329	1429
444	11356	1403
445	11382	1378
446	11411	1353
447	11436	1327
448	11460	1301
449	11487	1276
450	11513	1250
451	11540	1225
452	11567	1200
453	11591	1174
454	11616	1148
455	11641	1123
456	11668	1097
457	11695	1072
458	11719	1046
459	11741	1021
460	11766	995
461	11793	970
462	11818	944
463	11844	918
464	11872	893
465	11897	868
466	11920	842
467	11944	816
468	11972	791
469	11997	765
470	12022	740
471	12048	714
472	12076	689
473	12103	663
474	12133	638
475	12156	612
476	12182	587
477	12207	561
478	12234	536
479	12262	510
480	12287	485
481	12311	459
482	12337	434
483	12365	408
484	12389	383
485	12417	357
486	12440	332
487	12468	306
488	12492	281
489	12519	255
490	12542	229
491	12568	204
492	12591	178
493	12616	153
494	12644	127
495	12677	102
496	12710	76
497	12738	51
498	12764	25
499	12789	0
